location,pid,date,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
基隆大武崙砲台停車場,F010,01/08星期四,白天,陰天,14,13,20%,11,10,73%,4,6,偏北風,低量級(指數1)
基隆大武崙砲台停車場,F010,01/08星期四,晚上,陰時多雲短暫雨,13,12,30%,10,9,74%,3,5,東北風,中量級(指數4)
基隆大武崙砲台停車場,F010,01/09星期五,白天,陰時多雲,16,12,10%,14,9,69%,3,5,東北風,中量級(指數3)
基隆大武崙砲台停車場,F010,01/09星期五,晚上,晴時多雲,13,12,20%,12,11,86%,2,3,西南風,中量級(指數3)
基隆大武崙砲台停車場,F010,01/10星期六,白天,晴時多雲,17,12,20%,16,11,74%,3,5,東北風,中量級(指數3)
基隆大武崙砲台停車場,F010,01/10星期六,晚上,陰天,15,13,20%,13,10,69%,4,6,東北風,中量級(指數4)
基隆大武崙砲台停車場,F010,01/11星期日,白天,多雲時陰,15,13,未知,13,9,74%,4,7,東北風,中量級(指數5)
基隆大武崙砲台停車場,F010,01/11星期日,晚上,陰時多雲,13,12,未知,12,11,72%,2,3,偏東風,未知
基隆大武崙砲台停車場,F010,01/12星期一,白天,多雲,20,12,未知,20,11,73%,2,3,偏東風,未知
基隆大武崙砲台停車場,F010,01/12星期一,晚上,多雲,15,12,未知,15,12,87%,2,3,偏南風,未知
基隆大武崙砲台停車場,F010,01/13星期二,白天,多雲時晴,19,12,未知,19,11,84%,2,3,西南風,未知
基隆大武崙砲台停車場,F010,01/13星期二,晚上,晴時多雲,16,13,未知,16,14,87%,2,3,偏南風,未知
基隆大武崙砲台停車場,F010,01/14星期三,白天,晴時多雲,19,13,未知,21,13,85%,2,3,偏東風,未知
基隆大武崙砲台停車場,F010,01/14星期三,晚上,晴時多雲,16,14,未知,16,14,88%,2,3,東南風,未知
陽明山國家公園小油坑停車場,F022,01/08星期四,白天,陰天,10,7,20%,7,4,90%,3,5,東北風,低量級(指數2)
陽明山國家公園小油坑停車場,F022,01/08星期四,晚上,多雲短暫雨,7,7,30%,4,3,91%,3,5,東北風,中量級(指數5)
陽明山國家公園小油坑停車場,F022,01/09星期五,白天,晴時多雲,12,7,10%,9,3,86%,3,4,東北風,中量級(指數4)
陽明山國家公園小油坑停車場,F022,01/09星期五,晚上,晴時多雲,8,8,10%,7,5,91%,2,3,東北風,中量級(指數4)
陽明山國家公園小油坑停車場,F022,01/10星期六,白天,晴時多雲,12,7,20%,10,5,88%,3,5,東北風,中量級(指數5)
陽明山國家公園小油坑停車場,F022,01/10星期六,晚上,陰時多雲,9,8,20%,6,4,81%,4,6,東北風,高量級(指數6)
陽明山國家公園小油坑停車場,F022,01/11星期日,白天,多雲時晴,10,8,未知,7,4,84%,4,6,東北風,高量級(指數6)
陽明山國家公園小油坑停車場,F022,01/11星期日,晚上,多雲時陰,8,8,未知,5,4,83%,3,5,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/12星期一,白天,多雲,15,8,未知,14,4,84%,3,5,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/12星期一,晚上,晴時多雲,9,8,未知,8,6,92%,3,4,東南風,未知
陽明山國家公園小油坑停車場,F022,01/13星期二,白天,多雲時晴,15,8,未知,15,6,91%,2,3,偏南風,未知
陽明山國家公園小油坑停車場,F022,01/13星期二,晚上,晴時多雲,10,9,未知,9,8,93%,2,3,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/14星期三,白天,晴時多雲,15,9,未知,14,7,92%,2,3,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/14星期三,晚上,晴時多雲,11,10,未知,9,8,93%,3,4,偏東風,未知
陽明山國家公園擎天崗,F023,01/08星期四,白天,陰天,11,8,20%,7,5,87%,3,5,東北風,低量級(指數2)
陽明山國家公園擎天崗,F023,01/08星期四,晚上,多雲短暫雨,8,8,30%,6,5,89%,3,4,東北風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/09星期五,白天,晴時多雲,12,8,10%,10,5,85%,3,4,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/09星期五,晚上,晴時多雲,9,8,20%,8,6,90%,2,3,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/10星期六,白天,晴時多雲,13,8,20%,11,6,86%,3,5,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/10星期六,晚上,陰天,10,9,20%,7,6,79%,3,5,東北風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/11星期日,白天,多雲,11,9,未知,9,6,83%,3,5,東北風,高量級(指數6)
陽明山國家公園擎天崗,F023,01/11星期日,晚上,陰時多雲,9,9,未知,6,6,81%,3,5,偏東風,未知
陽明山國家公園擎天崗,F023,01/12星期一,白天,多雲時陰,16,9,未知,15,6,83%,3,4,偏東風,未知
陽明山國家公園擎天崗,F023,01/12星期一,晚上,晴時多雲,10,9,未知,10,8,92%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/13星期二,白天,多雲時晴,16,9,未知,16,7,90%,2,3,偏西風,未知
陽明山國家公園擎天崗,F023,01/13星期二,晚上,晴時多雲,11,10,未知,11,9,93%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/14星期三,白天,晴時多雲,15,10,未知,15,8,92%,2,3,偏東風,未知
陽明山國家公園擎天崗,F023,01/14星期三,晚上,晴時多雲,12,11,未知,11,10,93%,2,3,偏東風,未知
