location,pid,date,time_desc,時間,天氣狀況,最高溫,最低溫,降雨機率,體感最高溫,體感最低溫,相對溼度,蒲福風級,風速(m/s),風向,紫外線
基隆大武崙砲台停車場,F010,01/07星期三,白天,未知,陰時多雲,12,11,20%,10,8,70%,3,5,偏北風,低量級(指數2)
基隆大武崙砲台停車場,F010,01/07星期三,晚上,未知,陰短暫雨,12,12,30%,10,10,71%,3,4,東北風,低量級(指數1)
基隆大武崙砲台停車場,F010,01/08星期四,白天,未知,陰短暫雨,14,12,30%,12,10,69%,3,4,東北風,中量級(指數3)
基隆大武崙砲台停車場,F010,01/08星期四,晚上,未知,陰天,13,12,20%,11,10,70%,3,4,東北風,中量級(指數4)
基隆大武崙砲台停車場,F010,01/09星期五,白天,未知,陰時多雲,16,12,20%,15,10,66%,3,5,東北風,低量級(指數1)
基隆大武崙砲台停車場,F010,01/09星期五,晚上,未知,多雲時晴,14,12,10%,13,11,87%,3,4,東北風,中量級(指數5)
基隆大武崙砲台停車場,F010,01/10星期六,白天,未知,多雲時晴,18,12,未知,17,11,74%,3,5,東北風,中量級(指數5)
基隆大武崙砲台停車場,F010,01/10星期六,晚上,未知,晴時多雲,15,14,未知,13,10,74%,4,7,東北風,未知
基隆大武崙砲台停車場,F010,01/11星期日,白天,未知,陰時多雲,16,14,未知,12,9,74%,5,8,偏東風,未知
基隆大武崙砲台停車場,F010,01/11星期日,晚上,未知,晴時多雲,15,14,未知,13,11,78%,5,8,東南風,未知
基隆大武崙砲台停車場,F010,01/12星期一,白天,未知,晴時多雲,20,14,未知,20,12,77%,3,4,偏南風,未知
基隆大武崙砲台停車場,F010,01/12星期一,晚上,未知,晴時多雲,16,14,未知,16,13,91%,3,4,西北風,未知
基隆大武崙砲台停車場,F010,01/13星期二,白天,未知,晴時多雲,20,14,未知,18,12,83%,4,7,東北風,未知
基隆大武崙砲台停車場,F010,01/13星期二,晚上,未知,晴時多雲,16,14,未知,14,12,88%,4,7,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/07星期三,白天,未知,多雲時陰,7,6,20%,4,3,83%,3,4,東北風,中量級(指數3)
陽明山國家公園小油坑停車場,F022,01/07星期三,晚上,未知,陰短暫雨,7,7,30%,4,3,86%,3,4,東北風,低量級(指數2)
陽明山國家公園小油坑停車場,F022,01/08星期四,白天,未知,陰短暫雨,9,7,30%,6,3,85%,3,4,東北風,中量級(指數5)
陽明山國家公園小油坑停車場,F022,01/08星期四,晚上,未知,多雲,7,6,20%,5,4,88%,3,4,東北風,中量級(指數5)
陽明山國家公園小油坑停車場,F022,01/09星期五,白天,未知,多雲時晴,12,6,20%,12,3,82%,3,4,東北風,中量級(指數3)
陽明山國家公園小油坑停車場,F022,01/09星期五,晚上,未知,晴時多雲,9,8,10%,7,6,91%,2,2,東北風,高量級(指數6)
陽明山國家公園小油坑停車場,F022,01/10星期六,白天,未知,晴時多雲,13,8,未知,11,5,82%,2,3,東北風,高量級(指數6)
陽明山國家公園小油坑停車場,F022,01/10星期六,晚上,未知,晴時多雲,9,9,未知,7,5,82%,3,5,東北風,未知
陽明山國家公園小油坑停車場,F022,01/11星期日,白天,未知,多雲時陰,11,8,未知,9,5,85%,3,5,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/11星期日,晚上,未知,晴時多雲,10,10,未知,8,7,89%,3,5,偏東風,未知
陽明山國家公園小油坑停車場,F022,01/12星期一,白天,未知,晴時多雲,15,10,未知,14,8,86%,2,3,偏西風,未知
陽明山國家公園小油坑停車場,F022,01/12星期一,晚上,未知,晴時多雲,11,10,未知,10,8,91%,3,4,偏北風,未知
陽明山國家公園小油坑停車場,F022,01/13星期二,白天,未知,晴時多雲,15,10,未知,14,8,90%,3,5,東北風,未知
陽明山國家公園小油坑停車場,F022,01/13星期二,晚上,未知,晴時多雲,11,10,未知,10,8,94%,3,4,東北風,未知
陽明山國家公園擎天崗,F023,01/07星期三,白天,未知,陰時多雲短暫雨,8,7,30%,6,4,81%,3,4,東北風,中量級(指數3)
陽明山國家公園擎天崗,F023,01/07星期三,晚上,未知,陰短暫雨,8,8,30%,6,5,84%,3,4,東北風,低量級(指數2)
陽明山國家公園擎天崗,F023,01/08星期四,白天,未知,陰短暫雨,10,8,30%,8,5,82%,3,4,東北風,中量級(指數4)
陽明山國家公園擎天崗,F023,01/08星期四,晚上,未知,陰時多雲短暫雨,8,8,30%,6,5,85%,2,3,東北風,中量級(指數5)
陽明山國家公園擎天崗,F023,01/09星期五,白天,未知,多雲,13,8,20%,13,5,81%,2,3,東北風,中量級(指數3)
陽明山國家公園擎天崗,F023,01/09星期五,晚上,未知,晴時多雲,9,9,10%,9,7,90%,2,2,東北風,高量級(指數6)
陽明山國家公園擎天崗,F023,01/10星期六,白天,未知,晴時多雲,14,8,未知,12,7,81%,2,3,東北風,高量級(指數6)
陽明山國家公園擎天崗,F023,01/10星期六,晚上,未知,晴時多雲,11,10,未知,9,7,80%,3,4,東北風,未知
陽明山國家公園擎天崗,F023,01/11星期日,白天,未知,陰時多雲,12,10,未知,10,7,84%,3,4,東北風,未知
陽明山國家公園擎天崗,F023,01/11星期日,晚上,未知,晴時多雲,11,11,未知,9,9,88%,3,4,偏東風,未知
陽明山國家公園擎天崗,F023,01/12星期一,白天,未知,晴時多雲,16,11,未知,16,9,86%,2,3,偏西風,未知
陽明山國家公園擎天崗,F023,01/12星期一,晚上,未知,晴時多雲,12,11,未知,12,9,91%,3,4,偏西風,未知
陽明山國家公園擎天崗,F023,01/13星期二,白天,未知,晴時多雲,16,11,未知,15,9,90%,3,4,東北風,未知
陽明山國家公園擎天崗,F023,01/13星期二,晚上,未知,晴時多雲,12,11,未知,11,10,93%,2,3,東北風,未知
五分山,F011,01/07星期三,白天,未知,陰天,11,9,20%,9,7,82%,3,4,偏北風,中量級(指數3)
五分山,F011,01/07星期三,晚上,未知,陰短暫雨,10,10,30%,9,8,86%,2,2,東北風,低量級(指數2)
五分山,F011,01/08星期四,白天,未知,陰短暫雨,12,10,30%,11,8,84%,2,3,東北風,中量級(指數3)
五分山,F011,01/08星期四,晚上,未知,陰短暫雨,10,9,30%,9,8,81%,2,3,東北風,中量級(指數5)
五分山,F011,01/09星期五,白天,未知,陰天,15,9,20%,15,8,79%,2,2,東北風,低量級(指數2)
五分山,F011,01/09星期五,晚上,未知,多雲時晴,11,10,10%,11,9,91%,≤1,1,偏北風,高量級(指數6)
五分山,F011,01/10星期六,白天,未知,晴時多雲,16,9,未知,16,9,85%,2,3,東北風,高量級(指數6)
五分山,F011,01/10星期六,晚上,未知,多雲時晴,12,11,未知,12,10,87%,2,3,東北風,未知
五分山,F011,01/11星期日,白天,未知,陰時多雲,14,11,未知,14,10,83%,2,3,東北風,未知
五分山,F011,01/11星期日,晚上,未知,陰時多雲,13,13,未知,13,12,88%,2,3,偏東風,未知
五分山,F011,01/12星期一,白天,未知,晴時多雲,18,13,未知,19,12,87%,2,3,偏南風,未知
五分山,F011,01/12星期一,晚上,未知,晴時多雲,14,13,未知,13,12,93%,2,3,偏西風,未知
五分山,F011,01/13星期二,白天,未知,晴時多雲,18,12,未知,18,11,89%,2,3,偏北風,未知
五分山,F011,01/13星期二,晚上,未知,晴時多雲,14,13,未知,13,12,93%,2,3,偏東風,未知
石碇雲海國小,F012,01/07星期三,白天,未知,陰天,10,7,20%,9,6,79%,2,2,東北風,中量級(指數3)
石碇雲海國小,F012,01/07星期三,晚上,未知,陰短暫雨,9,8,30%,8,8,87%,≤1,1,東南風,低量級(指數2)
石碇雲海國小,F012,01/08星期四,白天,未知,陰短暫雨,12,8,30%,11,8,79%,2,2,東北風,中量級(指數3)
石碇雲海國小,F012,01/08星期四,晚上,未知,陰時多雲,9,8,20%,9,7,88%,≤1,1,東南風,中量級(指數5)
石碇雲海國小,F012,01/09星期五,白天,未知,陰天,15,8,10%,15,7,76%,≤1,1,偏東風,中量級(指數3)
石碇雲海國小,F012,01/09星期五,晚上,未知,晴時多雲,10,9,0%,10,8,92%,≤1,1,偏東風,中量級(指數5)
石碇雲海國小,F012,01/10星期六,白天,未知,多雲,16,8,未知,16,8,80%,2,2,偏東風,中量級(指數5)
石碇雲海國小,F012,01/10星期六,晚上,未知,晴時多雲,11,10,未知,11,10,89%,2,2,偏東風,未知
石碇雲海國小,F012,01/11星期日,白天,未知,陰短暫雨,14,10,未知,14,9,86%,2,2,偏東風,未知
石碇雲海國小,F012,01/11星期日,晚上,未知,多雲,12,12,未知,12,11,91%,2,2,東南風,未知
石碇雲海國小,F012,01/12星期一,白天,未知,晴時多雲,18,11,未知,19,11,85%,2,2,偏西風,未知
石碇雲海國小,F012,01/12星期一,晚上,未知,晴時多雲,13,12,未知,13,12,92%,2,2,偏西風,未知
石碇雲海國小,F012,01/13星期二,白天,未知,晴時多雲,18,11,未知,19,11,81%,2,2,偏北風,未知
